arm,task,density,condition,n,acc,acc_lo,acc_hi,f1,hit_cap_rate,parsed_rate,constant_gold,vs_none_delta,vs_none_fixed,vs_none_broke,vs_none_p,vs_none_lo,vs_none_hi,vs_filler_delta,vs_filler_fixed,vs_filler_broke,vs_filler_churn,vs_filler_p,vs_filler_lo,vs_filler_hi,vs_none_churn,vs_none_q,vs_filler_q
qwen3-1.7b,cycle_check,0.2,rwse,100,0.94,0.8752303146877748,0.9722142547333433,0.94,0.0,1.0,1,0.019999999999999907,8,6,0.79052734375,-0.05,0.1,0.039999999999999925,9,5,14.0,0.4239501953125,-0.03,0.11,14.0,1.0,0.7267717633928571
qwen3-1.7b,cycle_check,0.2,components,100,0.92,0.8500173312059693,0.9589070305141891,0.92,0.09,0.95,1,0.0,7,7,1.0,-0.07,0.08,0.020000000000000018,10,8,18.0,0.8145294189453125,-0.06,0.1,14.0,1.0,1.0
qwen3-1.7b,cycle_check,0.2,all,100,1.0,0.9630051925239981,0.9999999999999999,1.0,0.0,1.0,1,0.07999999999999996,8,0,0.0078125,0.03,0.14,0.09999999999999998,10,0,10.0,0.001953125,0.05,0.16,8.0,0.037421226501464844,0.015625
qwen3-1.7b,cycle_check,0.35,none,100,0.94,0.8752303146877748,0.9722142547333433,0.94,0.09,0.97,1,0.0,0,0,,,,0.019999999999999907,7,5,12.0,0.7744140625,-0.05,0.09,,,1.0
qwen3-1.7b,cycle_check,0.35,filler,100,0.92,0.8500173312059693,0.9589070305141891,0.92,0.09,0.98,1,-0.019999999999999907,5,7,0.7744140625,-0.09,0.05,0.0,0,0,,,,,12.0,1.0,
qwen3-1.7b,cycle_check,0.35,degree,100,0.63,0.5322034757513312,0.7181778743049083,0.63,0.26,0.8,1,-0.30999999999999994,4,35,3.353161446284503e-07,-0.41024999999999995,-0.21,-0.29000000000000004,7,36,43.0,8.963039363152348e-06,-0.40025,-0.18,39.0,4.023793735541403e-06,0.00010755647235782817
qwen3-1.7b,cycle_check,0.35,clustering,100,1.0,0.9630051925239981,0.9999999999999999,1.0,0.0,1.0,1,0.06000000000000005,6,0,0.03125,0.02,0.11,0.07999999999999996,8,0,8.0,0.0078125,0.03,0.13,6.0,0.08333333333333333,0.046875
qwen3-1.7b,cycle_check,0.35,rwse,100,0.87,0.7901947810519012,0.9224290614158575,0.87,0.0,1.0,1,-0.06999999999999995,5,12,0.143463134765625,-0.15,0.01,-0.050000000000000044,7,12,19.0,0.359283447265625,-0.14,0.03,17.0,0.26485501802884615,0.7267717633928571
qwen3-1.7b,cycle_check,0.35,components,100,0.92,0.8500173312059693,0.9589070305141891,0.92,0.07,0.94,1,-0.019999999999999907,6,8,0.79052734375,-0.09,0.05,0.0,6,6,12.0,1.0,-0.07,0.07,14.0,1.0,1.0
qwen3-1.7b,cycle_check,0.35,all,100,0.98,0.9299868370580063,0.9944981477650318,0.98,0.01,0.99,1,0.040000000000000036,6,2,0.2890625,-0.01,0.1,0.05999999999999994,8,2,10.0,0.109375,0.0,0.12,8.0,0.4955357142857143,0.2916666666666667
qwen3-1.7b,cycle_check,0.5,none,100,1.0,0.9630051925239981,0.9999999999999999,1.0,0.01,1.0,1,0.0,0,0,,,,0.010000000000000009,1,0,1.0,1.0,0.0,0.03,,,1.0
qwen3-1.7b,cycle_check,0.5,filler,100,0.99,0.9455124752390653,0.9982326134344526,0.99,0.01,1.0,1,-0.010000000000000009,0,1,1.0,-0.030249999999999985,0.0,0.0,0,0,,,,,1.0,1.0,
qwen3-1.7b,cycle_check,0.5,degree,100,0.64,0.542352199811621,0.7272892540950986,0.64,0.23,0.81,1,-0.36,0,36,2.9103830456733704e-11,-0.45,-0.27,-0.35,0,35,35.0,5.820766091346741e-11,-0.44,-0.26,36.0,6.984919309616089e-10,1.3969838619232178e-09
qwen3-1.7b,cycle_check,0.5,clustering,100,1.0,0.9630051925239981,0.9999999999999999,1.0,0.0,1.0,1,0.0,0,0,1.0,0.0,0.0,0.010000000000000009,1,0,1.0,1.0,0.0,0.03,0.0,1.0,1.0
qwen3-1.7b,cycle_check,0.5,rwse,100,0.93,0.8625032899347025,0.965681175635936,0.93,0.0,1.0,1,-0.06999999999999995,0,7,0.015625,-0.12,-0.02,-0.05999999999999994,1,7,8.0,0.0703125,-0.12,-0.01,7.0,0.05070161819458008,0.2109375
qwen3-1.7b,cycle_check,0.5,components,100,1.0,0.9630051925239981,0.9999999999999999,1.0,0.0,1.0,1,0.0,0,0,1.0,0.0,0.0,0.010000000000000009,1,0,1.0,1.0,0.0,0.03,0.0,1.0,1.0
qwen3-1.7b,cycle_check,0.5,all,100,0.99,0.9455124752390653,0.9982326134344526,0.99,0.0,1.0,1,-0.010000000000000009,0,1,1.0,-0.03,0.0,0.0,1,1,2.0,1.0,-0.03,0.03,1.0,1.0,1.0
qwen3-1.7b,edge_existence,0.1,none,100,0.89,0.8136853697209698,0.9374586804477487,0.89,0.0,1.0,0,0.0,0,0,,,,0.050000000000000044,9,4,13.0,0.266845703125,-0.02,0.12,,,0.43105844350961536
qwen3-1.7b,edge_existence,0.1,filler,100,0.84,0.7557955544110557,0.8990479765052628,0.84,0.0,1.0,0,-0.050000000000000044,4,9,0.266845703125,-0.13,0.02,0.0,0,0,,,,,13.0,0.5898694490131579,
qwen3-1.7b,edge_existence,0.1,degree,100,0.83,0.7445181876635703,0.8910652394022684,0.83,0.0,1.0,0,-0.06000000000000005,1,7,0.0703125,-0.12,-0.01,-0.010000000000000009,4,5,9.0,1.0,-0.07,0.05,8.0,0.24609375,1.0
qwen3-1.7b,edge_existence,0.1,clustering,100,0.84,0.7557955544110557,0.8990479765052628,0.84,0.0,1.0,0,-0.050000000000000044,4,9,0.266845703125,-0.12,0.02,0.0,5,5,10.0,1.0,-0.06,0.06,13.0,0.5898694490131579,1.0
qwen3-1.7b,edge_existence,0.1,rwse,100,0.91,0.8377362530335634,0.9519280048361151,0.91,0.01,0.99,0,0.020000000000000018,6,4,0.75390625,-0.04,0.08,0.07000000000000006,10,3,13.0,0.09228515625,0.0,0.14,10.0,1.0,0.1845703125
qwen3-1.7b,edge_existence,0.1,components,100,0.86,0.7786263961619276,0.914737342455351,0.86,0.0,1.0,0,-0.030000000000000027,2,5,0.453125,-0.08,0.02,0.020000000000000018,6,4,10.0,0.75390625,-0.04,0.08,7.0,0.79296875,1.0
qwen3-1.7b,edge_existence,0.1,all,100,0.89,0.8136853697209698,0.9374586804477487,0.89,0.0,1.0,0,0.0,6,6,1.0,-0.07,0.07,0.050000000000000044,10,5,15.0,0.3017578125,-0.02,0.13,12.0,1.0,0.4694010416666667
qwen3-1.7b,edge_existence,0.2,none,100,0.73,0.6356769977376873,0.8073053908233518,0.73,0.0,1.0,0,0.0,0,0,,,,0.19999999999999996,25,5,30.0,0.00032491423189640045,0.1,0.3,,,0.001049722903049909
qwen3-1.7b,edge_existence,0.2,filler,100,0.53,0.4328868313724773,0.6248934801789626,0.53,0.0,1.0,0,-0.19999999999999996,5,25,0.00032491423189640045,-0.3,-0.1,0.0,0,0,,,,,30.0,0.003380584716796875,
qwen3-1.7b,edge_existence,0.2,degree,100,0.7,0.6041496156718804,0.7810524613377188,0.7,0.0,1.0,0,-0.030000000000000027,12,15,0.7011080384254456,-0.13,0.08,0.16999999999999993,23,6,29.0,0.002315700054168701,0.07,0.27,27.0,1.0,0.0064839601516723635
qwen3-1.7b,edge_existence,0.2,clustering,100,0.74,0.6462882736813838,0.8159542187301354,0.74,0.0,1.0,0,0.010000000000000009,16,15,1.0,-0.1,0.12,0.20999999999999996,24,3,27.0,4.9233436584472656e-05,0.12,0.31,31.0,1.0,0.00018798221241344106
qwen3-1.7b,edge_existence,0.2,rwse,100,0.68,0.5833719774632081,0.7633098918454312,0.68,0.0,1.0,0,-0.04999999999999993,11,16,0.44206833839416504,-0.15,0.04,0.15000000000000002,22,7,29.0,0.008130058646202087,0.05,0.25,27.0,0.79296875,0.020086027243558097
qwen3-1.7b,edge_existence,0.2,components,100,0.62,0.5220957382071033,0.7090255079986562,0.62,0.0,1.0,0,-0.10999999999999999,6,17,0.03468966484069824,-0.2,-0.02,0.08999999999999997,12,3,15.0,0.03515625,0.02,0.16,23.0,0.1324514475735751,0.07771381578947369
qwen3-1.7b,edge_existence,0.2,all,100,0.81,0.7222097592919214,0.8748534600729574,0.81,0.0,1.0,0,0.08000000000000007,16,8,0.15158963203430176,-0.02,0.18,0.28,32,4,36.0,1.941574737429619e-06,0.18,0.38,24.0,0.4244509696960449,1.0193267371505499e-05
qwen3-1.7b,edge_existence,0.35,none,100,0.66,0.5627754565831095,0.74538620502457,0.66,0.0,1.0,0,0.0,0,0,,,,0.32,33,1,34.0,4.0745362639427185e-09,0.23,0.41,,,2.852175384759903e-08
qwen3-1.7b,edge_existence,0.35,filler,100,0.34,0.25461379497543,0.43722454341689065,0.34,0.0,1.0,0,-0.32,1,33,4.0745362639427185e-09,-0.42,-0.22,0.0,0,0,,,,,34.0,1.7113052308559418e-07,
qwen3-1.7b,edge_existence,0.35,degree,100,0.67,0.5730516033971139,0.7543701620610456,0.67,0.0,1.0,0,0.010000000000000009,11,10,1.0,-0.08,0.1,0.33,33,0,33.0,2.3283064365386963e-10,0.24975000000000003,0.42,21.0,1.0,2.444721758365631e-09
qwen3-1.7b,edge_existence,0.35,clustering,100,0.72,0.6251178763865427,0.7986044083240164,0.72,0.0,1.0,0,0.05999999999999994,14,8,0.28627872467041016,-0.04,0.16,0.37999999999999995,39,1,40.0,7.457856554538012e-11,0.28,0.48,22.0,0.6011853218078613,1.5661498764529824e-09
qwen3-1.7b,edge_existence,0.35,rwse,100,0.76,0.6676748127670786,0.8330878873454004,0.76,0.0,1.0,0,0.09999999999999998,23,13,0.13249816396273673,-0.02,0.21,0.42,45,3,48.0,1.312585595769633e-10,0.31,0.53,36.0,0.3974944918882102,1.8376198340774863e-09
qwen3-1.7b,edge_existence,0.35,components,100,0.5,0.40382982859014716,0.5961701714098528,0.5,0.0,1.0,0,-0.16000000000000003,2,18,0.0004024505615234375,-0.25,-0.08,0.15999999999999998,17,1,18.0,0.00014495849609375,0.09,0.24,20.0,0.003380584716796875,0.000507354736328125
qwen3-1.7b,edge_existence,0.35,all,100,0.78,0.6892946528499969,0.849988254963442,0.78,0.0,1.0,0,0.12,26,14,0.0806904677519924,-0.01,0.24,0.44,45,1,46.0,1.3358203432289883e-12,0.34,0.55,40.0,0.2606922804295139,5.610445441561751e-11
qwen3-1.7b,edge_existence,0.5,none,100,0.54,0.44264685393523856,0.6343935614666815,0.54,0.0,1.0,0,0.0,0,0,,,,0.06000000000000005,6,0,6.0,0.03125,0.02,0.11,,,0.07291666666666667
qwen3-1.7b,edge_existence,0.5,filler,100,0.48,0.38464384320080547,0.5768359490982345,0.48,0.0,1.0,0,-0.06000000000000005,0,6,0.03125,-0.11,-0.02,0.0,0,0,,,,,6.0,0.13125,
qwen3-1.7b,edge_existence,0.5,degree,100,0.78,0.6892946528499969,0.849988254963442,0.78,0.0,1.0,0,0.24,25,1,8.046627044677734e-07,0.16,0.33,0.30000000000000004,31,1,32.0,1.5366822481155396e-08,0.2,0.39,26.0,1.1265277862548828e-05,9.220093488693237e-08
qwen3-1.7b,edge_existence,0.5,clustering,100,0.67,0.5730516033971139,0.7543701620610456,0.67,0.0,1.0,0,0.13,14,1,0.0009765625,0.06,0.2,0.19000000000000006,19,0,19.0,3.814697265625e-06,0.12,0.27,15.0,0.0068359375,1.6021728515625e-05
qwen3-1.7b,edge_existence,0.5,rwse,100,0.67,0.5730516033971139,0.7543701620610456,0.67,0.0,1.0,0,0.13,15,2,0.002349853515625,0.06,0.21,0.19000000000000006,19,0,19.0,3.814697265625e-06,0.12,0.27,17.0,0.01409912109375,1.6021728515625e-05
qwen3-1.7b,edge_existence,0.5,components,100,0.51,0.4134784047743415,0.6057816990761385,0.51,0.0,1.0,0,-0.030000000000000027,1,4,0.375,-0.08,0.01,0.030000000000000027,3,0,3.0,0.25,0.0,0.07,5.0,0.75,0.42
qwen3-1.7b,edge_existence,0.5,all,100,0.8,0.7111690380734977,0.8666340774409013,0.8,0.0,1.0,0,0.26,27,1,2.1606683731079102e-07,0.17,0.35,0.32000000000000006,32,0,32.0,4.656612873077393e-10,0.23,0.41,28.0,4.537403583526611e-06,3.91155481338501e-09
qwen3-1.7b,edge_existence,0.65,none,100,0.68,0.5833719774632081,0.7633098918454312,0.68,0.0,1.0,0,0.0,0,0,,,,0.020000000000000018,2,0,2.0,0.5,0.0,0.05,,,0.7
qwen3-1.7b,edge_existence,0.65,filler,100,0.66,0.5627754565831095,0.74538620502457,0.66,0.0,1.0,0,-0.020000000000000018,0,2,0.5,-0.05,0.0,0.0,0,0,,,,,2.0,0.8076923076923077,
qwen3-1.7b,edge_existence,0.65,degree,100,0.71,0.6146092505999207,0.7898529302601586,0.71,0.0,1.0,0,0.029999999999999916,3,0,0.25,0.0,0.07,0.04999999999999993,5,0,5.0,0.0625,0.01,0.1,3.0,0.5898694490131579,0.13125
qwen3-1.7b,edge_existence,0.65,clustering,100,0.67,0.5730516033971139,0.7543701620610456,0.67,0.0,1.0,0,-0.010000000000000009,1,2,1.0,-0.05,0.02,0.010000000000000009,1,0,1.0,1.0,0.0,0.03,3.0,1.0,1.0
qwen3-1.7b,edge_existence,0.65,rwse,100,0.7,0.6041496156718804,0.7810524613377188,0.7,0.0,1.0,0,0.019999999999999907,4,2,0.6875,-0.03,0.07,0.039999999999999925,4,0,4.0,0.125,0.01,0.08,6.0,1.0,0.22826086956521738
qwen3-1.7b,edge_existence,0.65,components,100,0.66,0.5627754565831095,0.74538620502457,0.66,0.0,1.0,0,-0.020000000000000018,0,2,0.5,-0.05,0.0,0.0,0,0,0.0,1.0,0.0,0.0,2.0,0.8076923076923077,1.0
qwen3-1.7b,edge_existence,0.65,all,100,0.76,0.6676748127670786,0.8330878873454004,0.76,0.0,1.0,0,0.07999999999999996,8,0,0.0078125,0.03,0.14,0.09999999999999998,10,0,10.0,0.001953125,0.05,0.16,8.0,0.041015625,0.005859375
qwen3-1.7b,edge_existence,0.75,none,100,0.77,0.6784543514317231,0.841568452531236,0.77,0.0,1.0,0,0.0,0,0,,,,0.010000000000000009,1,0,1.0,1.0,0.0,0.03,,,1.0
qwen3-1.7b,edge_existence,0.75,filler,100,0.76,0.6676748127670786,0.8330878873454004,0.76,0.0,1.0,0,-0.010000000000000009,0,1,1.0,-0.03,0.0,0.0,0,0,,,,,1.0,1.0,
qwen3-1.7b,edge_existence,0.75,degree,100,0.78,0.6892946528499969,0.849988254963442,0.78,0.04,0.96,0,0.010000000000000009,9,8,1.0,-0.07,0.09,0.020000000000000018,9,7,16.0,0.803619384765625,-0.06,0.1,17.0,1.0,1.0
qwen3-1.7b,edge_existence,0.75,clustering,100,0.82,0.7333246397578691,0.8829986834574896,0.82,0.0,1.0,0,0.04999999999999993,8,3,0.2265625,-0.01,0.12,0.05999999999999994,8,2,10.0,0.109375,0.0,0.12,11.0,0.5898694490131579,0.20880681818181818
qwen3-1.7b,edge_existence,0.75,rwse,100,0.77,0.6784543514317231,0.841568452531236,0.77,0.0,1.0,0,0.0,1,1,1.0,-0.03,0.03,0.010000000000000009,1,0,1.0,1.0,0.0,0.03,2.0,1.0,1.0
qwen3-1.7b,edge_existence,0.75,components,100,0.77,0.6784543514317231,0.841568452531236,0.77,0.0,1.0,0,0.0,0,0,1.0,0.0,0.0,0.010000000000000009,1,0,1.0,1.0,0.0,0.03,0.0,1.0,1.0
qwen3-1.7b,edge_existence,0.75,all,100,0.86,0.7786263961619276,0.914737342455351,0.86,0.0,1.0,0,0.08999999999999997,10,1,0.01171875,0.03,0.15,0.09999999999999998,11,1,12.0,0.00634765625,0.04,0.16,11.0,0.0546875,0.01666259765625
qwen3-1.7b,edge_existence,0.85,none,100,0.86,0.7786263961619276,0.914737342455351,0.86,0.0,1.0,0,0.0,0,0,,,,0.010000000000000009,1,0,1.0,1.0,0.0,0.03,,,1.0
qwen3-1.7b,edge_existence,0.85,filler,100,0.85,0.7671626666784216,0.906940968088377,0.85,0.0,1.0,0,-0.010000000000000009,0,1,1.0,-0.03,0.0,0.0,0,0,,,,,1.0,1.0,
qwen3-1.7b,edge_existence,0.85,degree,100,0.88,0.8018773199709163,0.9300066263473222,0.88,0.0,1.0,0,0.020000000000000018,3,1,0.625,-0.02,0.06,0.030000000000000027,4,1,5.0,0.375,-0.01,0.08,4.0,0.9722222222222222,0.5625
qwen3-1.7b,edge_existence,0.85,clustering,100,0.86,0.7786263961619276,0.914737342455351,0.86,0.0,1.0,0,0.0,0,0,1.0,0.0,0.0,0.010000000000000009,1,0,1.0,1.0,0.0,0.03,0.0,1.0,1.0
qwen3-1.7b,edge_existence,0.85,rwse,100,0.87,0.7901947810519012,0.9224290614158575,0.87,0.0,1.0,0,0.010000000000000009,2,1,1.0,-0.02,0.04,0.020000000000000018,2,0,2.0,0.5,0.0,0.05,3.0,1.0,0.7
